2024-11-30 10:02:47 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15h43m57s821ms184µs400ns).
2024-11-30 11:03:13 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 11:03:13 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 11:03:13 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 11:03:13 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 11:03:13 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 11:03:13 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 11:03:13 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,10,[]>
2024-11-30 11:03:13 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetMyMeetings with result: <200 OK OK,[com.knowledgeVista.Meeting.zoomclass.calenderDto@5862fd31, com.knowledgeVista.Meeting.zoomclass.calenderDto@20b408d0, com.knowledgeVista.Meeting.zoomclass.calenderDto@1c14271e, com.knowledgeVista.Meeting.zoomclass.calenderDto@474233cf, com.knowledgeVista.Meeting.zoomclass.calenderDto@886d563],[]>
2024-11-30 11:03:13 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:03:13 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@61554991, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@796b4545, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@53fcf559, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4f1205a4, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@440d416, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@27a2f8b6, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@13408726, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4ca09fcf, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4e420229, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7e95341f],[]>
2024-11-30 11:03:13 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@41148586,[]>
2024-11-30 11:03:13 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 11:03:13 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@1b40e91d, com.knowledgeVista.Course.CourseDetailDto@519cbf9b],[Content-Type:"application/json"]>
2024-11-30 11:03:13 [http-nio-8080-exec-3] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:03:13 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@13fd86a3,[]>
2024-11-30 11:03:13 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 11:03:14 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,10,[]>
2024-11-30 11:03:41 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,3,[]>
2024-11-30 11:03:41 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:03:41 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@656ae21c,[]>
2024-11-30 11:03:41 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@56e89a18, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5d7dc408, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@ad5b00f],[]>
2024-11-30 11:03:41 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 11:03:41 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@41f5f7ba, com.knowledgeVista.Course.CourseDetailDto@543eb4ae],[Content-Type:"application/json"]>
2024-11-30 11:03:41 [http-nio-8080-exec-9] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:03:41 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@35d05fc4,[]>
2024-11-30 11:03:41 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetMyMeetings with result: <200 OK OK,[com.knowledgeVista.Meeting.zoomclass.calenderDto@1135eeb3],[]>
2024-11-30 11:03:41 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc]
2024-11-30 11:03:41 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetNotiImage with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJzMUBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkMnMxQGdtYWlsLmNvbSIsInJvbGUiOiJVU0VSIiwiZXhwIjoxNzMyOTY4MDIzfQ.IL3MDPVoxZRgvssabnZVxJLbRW-UPDIUKOe-vwOYDvc, [67, 59, 55, 50, 47, 45, 39, 38]]
2024-11-30 11:03:41 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,3,[]>
2024-11-30 11:03:41 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetNotiImage with result: <200 OK OK,[NotificationDetails [notifyId=38], NotificationDetails [notifyId=39], NotificationDetails [notifyId=45], NotificationDetails [notifyId=47], NotificationDetails [notifyId=50], NotificationDetails [notifyId=55], NotificationDetails [notifyId=59], NotificationDetails [notifyId=67]],[]>
2024-11-30 11:03:59 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:03:59 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:03:59 [http-nio-8080-exec-9] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:03:59 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@ba1d72d,[]>
2024-11-30 11:03:59 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:03:59 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:03:59 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:03:59 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 11:03:59 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@15f7df4a, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@22df1990, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@192d4500, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@45512a2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2f7380ed, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@753a1f0a, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@64c41e8, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2aa09381, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@19e71ad0, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3c0084a9],[]>
2024-11-30 11:03:59 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:03:59 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:03:59 [http-nio-8080-exec-6] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:03:59 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@71ebd3df,[]>
2024-11-30 11:03:59 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,10,[]>
2024-11-30 11:03:59 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetMyMeetings with result: <200 OK OK,[com.knowledgeVista.Meeting.zoomclass.calenderDto@490d65d9, com.knowledgeVista.Meeting.zoomclass.calenderDto@585f72cd, com.knowledgeVista.Meeting.zoomclass.calenderDto@56ed7b7d, com.knowledgeVista.Meeting.zoomclass.calenderDto@41c9c347, com.knowledgeVista.Meeting.zoomclass.calenderDto@63c8450a],[]>
2024-11-30 11:03:59 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@3e047ad8, com.knowledgeVista.Course.CourseDetailDto@31def659],[Content-Type:"application/json"]>
2024-11-30 11:04:00 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:00 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,10,[]>
2024-11-30 11:04:09 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetMyMeetings with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 11:04:09 [http-nio-8080-exec-6] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:04:09 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@4785c2b2,[]>
2024-11-30 11:04:09 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,10,[]>
2024-11-30 11:04:09 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@3a432283, com.knowledgeVista.Course.CourseDetailDto@61db04bd],[Content-Type:"application/json"]>
2024-11-30 11:04:09 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@47fcd960, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@838547a, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@294ceb42, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@64f09c59, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@45667e7e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@fb7792c, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@416f8563, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@219dcb43, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@57fec480, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@63b4a94a],[]>
2024-11-30 11:04:09 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 11:04:09 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@73242470,[]>
2024-11-30 11:04:09 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetMyMeetings with result: <200 OK OK,[com.knowledgeVista.Meeting.zoomclass.calenderDto@6501feb9, com.knowledgeVista.Meeting.zoomclass.calenderDto@3154a8a9, com.knowledgeVista.Meeting.zoomclass.calenderDto@229cb807, com.knowledgeVista.Meeting.zoomclass.calenderDto@533bc8ea, com.knowledgeVista.Meeting.zoomclass.calenderDto@39a51002],[]>
2024-11-30 11:04:09 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetNotiImage with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ, [67]]
2024-11-30 11:04:09 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetNotiImage with result: <200 OK OK,[NotificationDetails [notifyId=67]],[]>
2024-11-30 11:04:09 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMyOTY0ODc1fQ.pjtd090k6K_hVe_r8bKHia9Xd3C-JkKekDXyc_ImnzQ]
2024-11-30 11:04:09 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,10,[]>
